  CODE BEGUN..........................

  Simulation Parameters are nx, ny, dx, dy, w, errormax,tmax, dt, Re 
         130         130   7.69230770E-03   7.69230770E-03   1.20000005       9.99999994E-09   5.00000000       1.00000005E-03   100.000000    

 Initialising the domain ..........................

 Initiating Calculations ..........................

 time,  Error_x-AD,  Error_y-AD,  Error_PPE
  0.392998487       8.04521143E-04   4.08098102E-04   9.35792923E-06
  0.393998474       8.04614276E-04   4.08619642E-04   8.65198672E-06
  0.394998461       8.04692507E-04   4.09156084E-04   7.86036253E-06
  0.395998448       8.04789364E-04   4.09692526E-04   6.99236989E-06
  0.396998435       8.04878771E-04   4.10243869E-04   6.05359674E-06
  0.397998422       8.04968178E-04   4.10795212E-04   5.06266952E-06
  0.398998410       8.05068761E-04   4.11361456E-04   4.02703881E-06
  0.399998397       8.05154443E-04   4.11927700E-04   2.95788050E-06
  0.400998384       8.05240124E-04   4.12464142E-04   1.88499689E-06
  0.401998371       8.05318356E-04   4.13000584E-04   1.58897637E-06
  0.402998358       8.05392861E-04   4.13492322E-04   1.97521877E-06
  0.403998345       8.05467367E-04   4.13984060E-04   2.36526830E-06
  0.404998332       8.05534422E-04   4.14416194E-04   2.71601311E-06
  0.405998319       8.05601478E-04   4.14848328E-04   3.10572796E-06
  0.406998307       8.05638731E-04   4.15235758E-04   3.44360888E-06
  0.407998294       8.05687159E-04   4.15593386E-04   3.79804987E-06
  0.408998281       8.05746764E-04   4.15891409E-04   4.13920498E-06
  0.409998268       8.05769116E-04   4.16174531E-04   4.43996396E-06
  0.410998255       8.05791467E-04   4.16412950E-04   4.79386654E-06
  0.411998242       8.05828720E-04   4.16606665E-04   5.04829222E-06
  0.412998229       8.05839896E-04   4.16725874E-04   5.32370177E-06
  0.413998216       8.05836171E-04   4.16859984E-04   5.55379665E-06
  0.414998204       8.05843621E-04   4.16934490E-04   5.73316356E-06
  0.415998191       8.05836171E-04   4.16934490E-04   5.85746602E-06
  0.416998178       8.05836171E-04   4.16934490E-04   6.26192195E-06
  0.417998165       8.05813819E-04   4.16859984E-04   8.66781011E-06
  0.418998152       8.05798918E-04   4.16770577E-04   1.00180041E-05
  0.419998139       8.05769116E-04   4.16651368E-04   9.79099423E-06
  0.420998126       8.05735588E-04   4.16472554E-04   9.46316868E-06
  0.421998113       8.05702060E-04   4.16293740E-04   9.03755426E-06
  0.422998101       8.05664808E-04   4.16070223E-04   8.52067024E-06
  0.423998088       8.05631280E-04   4.15816903E-04   7.92369246E-06
  0.424998075       8.05579126E-04   4.15548682E-04   7.24568963E-06
  0.425998062       8.05523247E-04   4.15265560E-04   6.49876893E-06
  0.426998049       8.05485994E-04   4.14937735E-04   5.69038093E-06
  0.427998036       8.05426389E-04   4.14624810E-04   4.83542681E-06
  0.428998023       8.05377960E-04   4.14282084E-04   3.93949449E-06
  0.429998010       8.05329531E-04   4.13924456E-04   3.01003456E-06
  0.430997998       8.05277377E-04   4.13611531E-04   2.06567347E-06
  0.431997985       8.05236399E-04   4.13224101E-04   1.11758709E-06
  0.432997972       8.05176795E-04   4.12896276E-04   8.36327672E-07
  0.433997959       8.05132091E-04   4.12538648E-04   1.49756670E-06
  0.434997946       8.05068761E-04   4.12181020E-04   2.14204192E-06
  0.435997933       8.05027783E-04   4.11853194E-04   2.77278014E-06
  0.436997920       8.05001706E-04   4.11525369E-04   3.54037911E-06
  0.437997907       8.04960728E-04   4.11212444E-04   4.30966611E-06
  0.438997895       8.04919749E-04   4.10899520E-04   5.10876998E-06
  0.439997882       8.04889947E-04   4.10616398E-04   5.91970456E-06
  0.440997869       8.04867595E-04   4.10348177E-04   6.72644819E-06
  0.441997856       8.04837793E-04   4.10094857E-04   7.40957330E-06
  0.442997843       8.04815441E-04   4.09901142E-04   7.85174780E-06
  0.443997830       8.04785639E-04   4.09677625E-04   8.20448622E-06
  0.444997817       8.04785639E-04   4.09513712E-04   8.46572220E-06
  0.445997804       8.04774463E-04   4.09394503E-04   8.63336027E-06
  0.446997792       8.04770738E-04   4.09260392E-04   8.70786607E-06
  0.447997779       8.04767013E-04   4.09156084E-04   8.68923962E-06
  0.448997766       8.04767013E-04   4.09111381E-04   8.57561827E-06
  0.449997753       8.04781914E-04   4.09081578E-04   8.37631524E-06
  0.450997740       8.04796815E-04   4.09051776E-04   8.09133053E-06
  0.451997727       8.04822892E-04   4.09081578E-04   7.71880150E-06
  0.452997714       8.04845244E-04   4.09096479E-04   7.27549195E-06
  0.453997701       8.04856420E-04   4.09185886E-04   6.75767660E-06
  0.454997689       8.04893672E-04   4.09305096E-04   6.17653131E-06
  0.455997676       8.04930925E-04   4.09424305E-04   5.53950667E-06
  0.456997663       8.04968178E-04   4.09573317E-04   4.85591590E-06
  0.457997650       8.05009156E-04   4.09737229E-04   4.16859984E-06
  0.458997637       8.05050135E-04   4.09945846E-04   3.44775617E-06
  0.459997624       8.05094838E-04   4.10139561E-04   2.69897282E-06
  0.460997611       8.05132091E-04   4.10407782E-04   1.93528831E-06
  0.461997598       8.05176795E-04   4.10646200E-04   1.33365393E-06
  0.462997586       8.05228949E-04   4.10899520E-04   8.34465027E-07
  0.463997573       8.05273652E-04   4.11167741E-04   3.42726707E-07
  0.464997560       8.05325806E-04   4.11450863E-04   5.79108018E-07
  0.465997547       8.05370510E-04   4.11733985E-04   9.09843948E-07
  0.466997534       8.05433840E-04   4.12076712E-04   1.22736674E-06
  0.467997521       8.05478543E-04   4.12359834E-04   1.55498856E-06
  0.468997508       8.05534422E-04   4.12672758E-04   1.87757541E-06
  0.469997495       8.05567950E-04   4.12955880E-04   2.18488276E-06
  0.470997483       8.05612653E-04   4.13239002E-04   2.49303412E-06
  0.471997470       8.05657357E-04   4.13522124E-04   2.80575478E-06
  0.472997457       8.05698335E-04   4.13820148E-04   3.09330062E-06
  0.473997444       8.05731863E-04   4.14073467E-04   3.36510129E-06
  0.474997431       8.05765390E-04   4.14326787E-04   3.64474545E-06
  0.475997418       8.05791467E-04   4.14550304E-04   3.88940680E-06
  0.476997405       8.05828720E-04   4.14773822E-04   4.09922359E-06
  0.477997392       8.05847347E-04   4.14952636E-04   4.80399467E-06
  0.478997380       8.05869699E-04   4.15116549E-04   6.08170376E-06
  0.479997367       8.05880874E-04   4.15265560E-04   6.54702308E-06
  0.480997354       8.05888325E-04   4.15354967E-04   6.38631172E-06
  0.481997341       8.05884600E-04   4.15459275E-04   6.16209581E-06
  0.482997328       8.05888325E-04   4.15503979E-04   5.87943941E-06
  0.483997315       8.05895776E-04   4.15548682E-04   5.53950667E-06
  0.484997302       8.05880874E-04   4.15503979E-04   5.15021384E-06
  0.485997289       8.05869699E-04   4.15489078E-04   4.71528620E-06
  0.486997277       8.05854797E-04   4.15444374E-04   4.24031168E-06
  0.487997264       8.05836171E-04   4.15384769E-04   3.83745646E-06
  0.488997251       8.05813819E-04   4.15235758E-04   3.51626659E-06
  0.489997238       8.05787742E-04   4.15086746E-04   3.15951183E-06
  0.490997225       8.05757940E-04   4.14922833E-04   2.76288483E-06
  0.491997212       8.05724412E-04   4.14744020E-04   2.33956962E-06
  0.492997199       8.05683434E-04   4.14535403E-04   1.87236583E-06
  0.493997186       8.05649906E-04   4.14267182E-04   1.39619806E-06
  0.494997174       8.05608928E-04   4.14028764E-04   9.10047675E-07
  0.495997161       8.05564225E-04   4.13805246E-04   1.11373083E-06
  0.496997148       8.05530697E-04   4.13477421E-04   1.70002750E-06
  0.497997135       8.05493444E-04   4.13194299E-04   2.28059071E-06
  0.498997122       8.05441290E-04   4.12911177E-04   2.81549728E-06
  0.499997109       8.05407763E-04   4.12583351E-04   3.29175964E-06
  0.500997126       8.05366784E-04   4.12285328E-04   3.72296199E-06
  0.501997113       8.05325806E-04   4.11987305E-04   4.10829671E-06
  0.502997100       8.05281103E-04   4.11689281E-04   4.44520265E-06
  0.503997087       8.05251300E-04   4.11406159E-04   4.73158434E-06
  0.504997075       8.05217773E-04   4.11123037E-04   4.96488065E-06
  0.505997062       8.05199146E-04   4.10839915E-04   5.14369458E-06
  0.506997049       8.05150717E-04   4.10601497E-04   5.26756048E-06
  0.507997036       8.05143267E-04   4.10377979E-04   5.33368438E-06
  0.508997023       8.05106014E-04   4.10169363E-04   5.34951687E-06
  0.509997010       8.05102289E-04   4.09960747E-04   5.30667603E-06
  0.510996997       8.05087388E-04   4.09826636E-04   5.21168113E-06
  0.511996984       8.05091113E-04   4.09677625E-04   5.06825745E-06
  0.512996972       8.05079937E-04   4.09588218E-04   4.94346023E-06
  0.513996959       8.05083662E-04   4.09498811E-04   4.85032797E-06
  0.514996946       8.05079937E-04   4.09469008E-04   4.70876694E-06
  0.515996933       8.05098563E-04   4.09424305E-04   4.51505184E-06
  0.516996920       8.05117190E-04   4.09469008E-04   4.28035855E-06
  0.517996907       8.05132091E-04   4.09513712E-04   3.99723649E-06
  0.518996894       8.05150717E-04   4.09603119E-04   3.67686152E-06
  0.519996881       8.05176795E-04   4.09692526E-04   3.32295895E-06
  0.520996869       8.05210322E-04   4.09811735E-04   2.93180346E-06
  0.521996856       8.05240124E-04   4.09975648E-04   2.51457095E-06
  0.522996843       8.05296004E-04   4.10154462E-04   2.12341547E-06
  0.523996830       8.05329531E-04   4.10363078E-04   1.72853470E-06
  0.524996817       8.05377960E-04   4.10571694E-04   1.31875277E-06
  0.525996804       8.05407763E-04   4.10825014E-04   8.94069672E-07
  0.526996791       8.05456191E-04   4.11078334E-04   4.76837158E-07
  0.527996778       8.05500895E-04   4.11361456E-04   3.91970389E-07
  0.528996766       8.05553049E-04   4.11659479E-04   7.12549081E-07
  0.529996753       8.05594027E-04   4.11927700E-04   1.04136416E-06
  0.530996740       8.05638731E-04   4.12210822E-04   1.37499592E-06
  0.531996727       8.05687159E-04   4.12523746E-04   1.69704435E-06
  0.532996714       8.05743039E-04   4.12791967E-04   2.01773946E-06
  0.533996701       8.05776566E-04   4.13060188E-04   2.31688409E-06
  0.534996688       8.05813819E-04   4.13358212E-04   2.60456000E-06
  0.535996675       8.05851072E-04   4.13641334E-04   2.88596493E-06
  0.536996663       8.05888325E-04   4.13879752E-04   3.14181671E-06
  0.537996650       8.05914402E-04   4.14133072E-04   3.37575329E-06
  0.538996637       8.05940479E-04   4.14326787E-04   3.57755926E-06
  0.539996624       8.05970281E-04   4.14505601E-04   3.76373646E-06
  0.540996611       8.05977732E-04   4.14669514E-04   3.92505899E-06
  0.541996598       8.05996358E-04   4.14833426E-04   4.03539161E-06
  0.542996585       8.06011260E-04   4.14982438E-04   4.08943743E-06
  0.543996572       8.06022435E-04   4.15056944E-04   4.11429210E-06
  0.544996560       8.06033611E-04   4.15101647E-04   4.11379733E-06
  0.545996547       8.06033611E-04   4.15146351E-04   4.06385516E-06
  0.546996534       8.06022435E-04   4.15146351E-04   3.95390089E-06
  0.547996521       8.06018710E-04   4.15146351E-04   3.80221172E-06
  0.548996508       8.05996358E-04   4.15071845E-04   3.60561535E-06
  0.549996495       8.05988908E-04   4.15012240E-04   3.37700476E-06
  0.550996482       8.05947930E-04   4.14907932E-04   3.10383621E-06
  0.551996469       8.05944204E-04   4.14773822E-04   2.79139203E-06
  0.552996457       8.05899501E-04   4.14595008E-04   2.45447154E-06
  0.553996444       8.05877149E-04   4.14460897E-04   2.09719292E-06
  0.554996431       8.05843621E-04   4.14237380E-04   1.70804560E-06
  0.555996418       8.05810094E-04   4.14013863E-04   1.31079287E-06
  0.556996405       8.05776566E-04   4.13820148E-04   9.00588930E-07
  0.557996392       8.05735588E-04   4.13551927E-04   4.87430952E-07
  0.558996379       8.05705786E-04   4.13298607E-04   6.71017915E-07
  0.559996367       8.05661082E-04   4.13045287E-04   9.95583832E-07
  0.560996354       8.05616379E-04   4.12777066E-04   1.30664557E-06
  0.561996341       8.05594027E-04   4.12538648E-04   1.60234049E-06
  0.562996328       8.05556774E-04   4.12255526E-04   1.87847763E-06
  0.563996315       8.05515796E-04   4.12002206E-04   2.13086605E-06
  0.564996302       8.05500895E-04   4.11763787E-04   2.35997140E-06
  0.565996289       8.05459917E-04   4.11510468E-04   2.62074172E-06
  0.566996276       8.05430114E-04   4.11286950E-04   2.89641321E-06
  0.567996264       8.05415213E-04   4.11078334E-04   3.13855708E-06
  0.568996251       8.05392861E-04   4.10854816E-04   3.34344804E-06
  0.569996238       8.05366784E-04   4.10735607E-04   3.50736082E-06
  0.570996225       8.05351883E-04   4.10541892E-04   3.63588333E-06
  0.571996212       8.05340707E-04   4.10392880E-04   3.71783972E-06
  0.572996199       8.05333257E-04   4.10288572E-04   3.76068056E-06
  0.573996186       8.05336982E-04   4.10199165E-04   3.76254320E-06
  0.574996173       8.05336982E-04   4.10124660E-04   3.72529030E-06
  0.575996161       8.05329531E-04   4.10094857E-04   3.64705920E-06
  0.576996148       8.05348158E-04   4.10079956E-04   3.52784991E-06
  0.577996135       8.05355608E-04   4.10094857E-04   3.37511301E-06
  0.578996122       8.05370510E-04   4.10109758E-04   3.18512321E-06
  0.579996109       8.05392861E-04   4.10169363E-04   2.96160579E-06
  0.580996096       8.05415213E-04   4.10258770E-04   2.70828605E-06
  0.581996083       8.05430114E-04   4.10363078E-04   2.42888927E-06
  0.582996070       8.05459917E-04   4.10512090E-04   2.12714076E-06
  0.583996058       8.05478543E-04   4.10631299E-04   1.80304050E-06
  0.584996045       8.05512071E-04   4.10780311E-04   1.48266554E-06
  0.585996032       8.05553049E-04   4.10959125E-04   1.17719173E-06
  0.586996019       8.05582851E-04   4.11182642E-04   8.64267349E-07
  0.587996006       8.05623829E-04   4.11361456E-04   5.43892384E-07
  0.588995993       8.05657357E-04   4.11570072E-04   2.30967999E-07
  0.589995980       8.05698335E-04   4.11778688E-04   3.80503479E-07
  0.590995967       8.05735588E-04   4.12002206E-04   6.65546395E-07
  0.591995955       8.05761665E-04   4.12225723E-04   9.45175998E-07
  0.592995942       8.05806369E-04   4.12464142E-04   1.22883648E-06
  0.593995929       8.05843621E-04   4.12672758E-04   1.48866093E-06
  0.594995916       8.05862248E-04   4.12866473E-04   1.74426532E-06
  0.595995903       8.05899501E-04   4.13089991E-04   1.98208727E-06
  0.596995890       8.05921853E-04   4.13283706E-04   2.21081427E-06
  0.597995877       8.05944204E-04   4.13432717E-04   2.41365342E-06
  0.598995864       8.05974007E-04   4.13626432E-04   2.58942600E-06
  0.599995852       8.06000084E-04   4.13790345E-04   2.75293132E-06
  0.600995839       8.06014985E-04   4.13909554E-04   2.88302545E-06
  0.601995826       8.06022435E-04   4.14043665E-04   3.00555439E-06
  0.602995813       8.06044787E-04   4.14133072E-04   3.08032031E-06
  0.603995800       8.06041062E-04   4.14207578E-04   3.10919131E-06
  0.604995787       8.06044787E-04   4.14311886E-04   3.13267810E-06
  0.605995774       8.06059688E-04   4.14341688E-04   3.11777694E-06
  0.606995761       8.06044787E-04   4.14341688E-04   3.06504080E-06
  0.607995749       8.06052238E-04   4.14341688E-04   2.98238592E-06
  0.608995736       8.06044787E-04   4.14341688E-04   2.87924195E-06
  0.609995723       8.06026161E-04   4.14282084E-04   2.74210470E-06
  0.610995710       8.06026161E-04   4.14252281E-04   2.57373904E-06
  0.611995697       8.06007534E-04   4.14147973E-04   2.38884240E-06
  0.612995684       8.05992633E-04   4.14043665E-04   2.18060450E-06
  0.613995671       8.05966556E-04   4.13954258E-04   1.94145832E-06
  0.614995658       8.05955380E-04   4.13835049E-04   1.69425039E-06
  0.615995646       8.05921853E-04   4.13686037E-04   1.42824138E-06
  0.616995633       8.05906951E-04   4.13551927E-04   1.15638250E-06
  0.617995620       8.05877149E-04   4.13358212E-04   8.75181286E-07
  0.618995607       8.05854797E-04   4.13224101E-04   6.27711415E-07
  0.619995594       8.05828720E-04   4.13045287E-04   4.19095159E-07
  0.620995581       8.05802643E-04   4.12851572E-04   2.12341547E-07
  0.621995568       8.05784017E-04   4.12717462E-04   3.20374966E-07
  0.622995555       8.05754215E-04   4.12538648E-04   5.94183803E-07
  0.623995543       8.05724412E-04   4.12359834E-04   8.60542059E-07
  0.624995530       8.05705786E-04   4.12195921E-04   1.11386180E-06
  0.625995517       8.05683434E-04   4.12032008E-04   1.35228038E-06
  0.626995504       8.05672258E-04   4.11882997E-04   1.57020986E-06
  0.627995491       8.05653632E-04   4.11689281E-04   1.76765025E-06
  0.628995478       8.05635005E-04   4.11570072E-04   1.94273889E-06
  0.629995465       8.05627555E-04   4.11421061E-04   2.09547579E-06
  0.630995452       8.05605203E-04   4.11331654E-04   2.22027302E-06
  0.631995440       8.05601478E-04   4.11227345E-04   2.32271850E-06
  0.632995427       8.05594027E-04   4.11123037E-04   2.39349902E-06
  0.633995414       8.05575401E-04   4.11063433E-04   2.44192779E-06
  0.634995401       8.05579126E-04   4.11003828E-04   2.45869160E-06
  0.635995388       8.05582851E-04   4.10974026E-04   2.45124102E-06
  0.636995375       8.05590302E-04   4.10929322E-04   2.41771340E-06
  0.637995362       8.05590302E-04   4.10914421E-04   2.35810876E-06
  0.638995349       8.05594027E-04   4.10944223E-04   2.27242708E-06
  0.639995337       8.05616379E-04   4.10959125E-04   2.16625631E-06
  0.640995324       8.05623829E-04   4.10974026E-04   2.03773379E-06
  0.641995311       8.05635005E-04   4.11048532E-04   1.89617276E-06
