 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "uf"
 ZONE T="BIG ZONE", I=         130 , J=         128 , DATAPACKING=POINT
          25           8  -1.15106162E-02
          26           8  -1.24353794E-02
          27           8  -1.33765796E-02
          28           8  -1.43317599E-02
          29           8  -1.52985221E-02
          30           8  -1.62745155E-02
          31           8  -1.72574427E-02
          32           8  -1.82450600E-02
          33           8  -1.92351658E-02
          34           8  -2.02255994E-02
          35           8  -2.12142430E-02
          36           8  -2.21990086E-02
          37           8  -2.31778361E-02
          38           8  -2.41486933E-02
          39           8  -2.51095686E-02
          40           8  -2.60584652E-02
          41           8  -2.69934051E-02
          42           8  -2.79124193E-02
          43           8  -2.88135540E-02
          44           8  -2.96948515E-02
          45           8  -3.05543691E-02
          46           8  -3.13901640E-02
          47           8  -3.22003141E-02
          48           8  -3.29828933E-02
          49           8  -3.37360017E-02
          50           8  -3.44577357E-02
          51           8  -3.51462252E-02
          52           8  -3.57996114E-02
          53           8  -3.64160724E-02
          54           8  -3.69938128E-02
          55           8  -3.75310779E-02
          56           8  -3.80261615E-02
          57           8  -3.84774096E-02
          58           8  -3.88832241E-02
          59           8  -3.92420739E-02
          60           8  -3.95525135E-02
          61           8  -3.98131907E-02
          62           8  -4.00228240E-02
          63           8  -4.01802510E-02
          64           8  -4.02844213E-02
          65           8  -4.03344072E-02
          66           8  -4.03294116E-02
          67           8  -4.02687676E-02
          68           8  -4.01519760E-02
          69           8  -3.99786830E-02
          70           8  -3.97487059E-02
          71           8  -3.94620225E-02
          72           8  -3.91188040E-02
          73           8  -3.87194045E-02
          74           8  -3.82643752E-02
          75           8  -3.77544500E-02
          76           8  -3.71905752E-02
          77           8  -3.65739092E-02
          78           8  -3.59058008E-02
          79           8  -3.51878107E-02
          80           8  -3.44217159E-02
          81           8  -3.36094834E-02
          82           8  -3.27533036E-02
          83           8  -3.18555534E-02
          84           8  -3.09188068E-02
          85           8  -2.99458373E-02
          86           8  -2.89395861E-02
          87           8  -2.79031731E-02
          88           8  -2.68398784E-02
          89           8  -2.57531311E-02
          90           8  -2.46465001E-02
          91           8  -2.35236716E-02
          92           8  -2.23884452E-02
          93           8  -2.12447066E-02
          94           8  -2.00964138E-02
          95           8  -1.89475827E-02
          96           8  -1.78022590E-02
          97           8  -1.66645031E-02
          98           8  -1.55383600E-02
          99           8  -1.44278500E-02
         100           8  -1.33369323E-02
         101           8  -1.22694960E-02
         102           8  -1.12293232E-02
         103           8  -1.02200676E-02
         104           8  -9.24523268E-03
         105           8  -8.30814708E-03
         106           8  -7.41193537E-03
         107           8  -6.55949302E-03
         108           8  -5.75346313E-03
         109           8  -4.99620708E-03
         110           8  -4.28977981E-03
         111           8  -3.63590219E-03
         112           8  -3.03593068E-03
         113           8  -2.49083154E-03
         114           8  -2.00115028E-03
         115           8  -1.56698097E-03
         116           8  -1.18793431E-03
         117           8  -8.63105641E-04
         118           8  -5.91040647E-04
         119           8  -3.69702320E-04
         120           8  -1.96434674E-04
         121           8  -6.79282530E-05
         122           8   1.98167072E-05
         123           8   7.15302231E-05
         124           8   9.27206856E-05
         125           8   8.97401405E-05
         126           8   6.98841104E-05
         127           8   4.15466566E-05
         128           8   1.44663518E-05
         129           8   0.00000000    
         130           8  -1.12132948E-05
           1           9   0.00000000    
           2           9  -1.19354363E-05
           3           9  -5.62850182E-05
           4           9  -1.39230848E-04
           5           9  -2.65920069E-04
           6           9  -4.40452859E-04
           7           9  -6.65940577E-04
           8           9  -9.44579369E-04
           9           9  -1.27773220E-03
          10           9  -1.66601362E-03
          11           9  -2.10937625E-03
          12           9  -2.60719401E-03
          13           9  -3.15834489E-03
          14           9  -3.76128848E-03
          15           9  -4.41413838E-03
          16           9  -5.11472672E-03
          17           9  -5.86066535E-03
          18           9  -6.64939778E-03
          19           9  -7.47824181E-03
          20           9  -8.34442955E-03
          21           9  -9.24514141E-03
          22           9  -1.01775303E-02
          23           9  -1.11387512E-02
          24           9  -1.21259671E-02
          25           9  -1.31363710E-02
          26           9  -1.41671943E-02
          27           9  -1.52157117E-02
          28           9  -1.62792504E-02
          29           9  -1.73551831E-02
          30           9  -1.84409395E-02
