 title = "post processing tecplot"
 variables = "x", "y", "dxi", "dyi"
 zone t="big zone", i=         182 , j=         130 , datapacking=point
   4.698377      0.8354446      3.2475948E-02  0.5312387    
   4.731790      0.8354446      3.4349918E-02  0.5312387    
   4.767124      0.8354446      3.6318302E-02  0.5312387    
   4.804476      0.8354446      3.8385868E-02  0.5312387    
   4.843946      0.8354446      4.0554047E-02  0.5312387    
   4.885636      0.8354446      4.2826176E-02  0.5312387    
   4.929651      0.8354446      4.5203686E-02  0.5312387    
   4.976099      0.8354446      4.7693253E-02  0.5312387    
   5.025093      0.8354446      5.0292969E-02  0.5312387    
   5.076741      0.8354446      5.3004742E-02  0.5312387    
   5.131161      0.8354446      5.5833340E-02  0.5312387    
   5.188466      0.8354446      5.8776855E-02  0.5312387    
   5.248773      0.8354446      6.1838150E-02  0.5312387    
   5.312200      0.8354446      6.5014839E-02  0.5312387    
   5.378860      0.8354446      6.8306923E-02  0.5312387    
   5.448872      0.8354446      7.1715832E-02  0.5312387    
   5.522348      0.8354446      7.5237274E-02  0.5312387    
   5.599401      0.8354446      7.8866959E-02  0.5312387    
   5.680136      0.8354446      8.2602978E-02  0.5312387    
   5.764657      0.8354446      8.6441040E-02  0.5312387    
   5.853065      0.8354446      9.0373993E-02  0.5312387    
   5.945450      0.8354446      9.4396114E-02  0.5312387    
   6.041897      0.8354446      9.8497868E-02  0.5312387    
   6.142481      0.8354446      0.1026692      0.5312387    
   6.247266      0.8354446      0.1069007      0.5312387    
   6.356308      0.8354446      0.1111832      0.5312387    
   6.469648      0.8354446      0.1154981      0.5312387    
   6.587314      0.8354446      0.1198330      0.5312387    
   6.709318      0.8354446      0.1241760      0.5312387    
   6.835658      0.8354446      0.1285028      0.5312387    
   6.966310      0.8354446      0.1328020      0.5312387    
   7.101236      0.8354446      0.1370511      0.5312387    
   7.240376      0.8354446      0.1412287      0.5312387    
   7.383649      0.8354446      0.1453171      0.5312387    
   7.530955      0.8354446      0.1492953      0.5312387    
   7.682171      0.8354446      0.1531358      0.5312387    
   7.837151      0.8354446      0.1568241      0.5312387    
   7.995728      0.8354446      0.1603293      0.5312387    
   8.157711      0.8354446      0.1636381      0.5312387    
   8.322892      0.8354446      0.1667233      0.5312387    
   8.491038      0.8354446      0.1695690      0.5312387    
   8.661898      0.8354446      0.1721487      0.5312387    
   8.835197      0.8354446      0.1744528      0.5312387    
   9.010653      0.8354446      0.1764584      0.5312387    
   9.187960      0.8354446      0.1781540      0.5312387    
   9.366800      0.8354446      0.1795273      0.5312387    
   9.546846      0.8354446      0.1805639      0.5312387    
   9.727758      0.8354446      0.1812620      0.5312387    
   9.909195      0.8354446      0.1816101      0.5312387    
   10.09081      0.8354446      0.1816101      0.5312387    
 -0.2742726       1.332991      0.5485451      0.4638541    
  0.2742726       1.332991      0.5485451      0.4638541    
  0.7853960       1.332991      0.4737018      0.4638541    
   1.202225       1.332991      0.3599571      0.4638541    
   1.506119       1.332991      0.2478290      0.4638541    
   1.709665       1.332991      0.1592630      0.4638541    
   1.838225       1.332991      9.7856998E-02  0.4638541    
   1.916393       1.332991      5.8478951E-02  0.4638541    
   1.962816       1.332991      3.4368038E-02  0.4638541    
   1.990000       1.332991      1.9999981E-02  0.4638541    
   2.010870       1.332991      2.1739006E-02  0.4638541    
   2.032609       1.332991      2.1739006E-02  0.4638541    
   2.054348       1.332991      2.1739006E-02  0.4638541    
   2.076087       1.332991      2.1739960E-02  0.4638541    
   2.097826       1.332991      2.1739006E-02  0.4638541    
   2.119565       1.332991      2.1739006E-02  0.4638541    
   2.141304       1.332991      2.1739006E-02  0.4638541    
   2.163043       1.332991      2.1739006E-02  0.4638541    
   2.184783       1.332991      2.1739006E-02  0.4638541    
   2.206522       1.332991      2.1739006E-02  0.4638541    
   2.228261       1.332991      2.1739006E-02  0.4638541    
   2.250000       1.332991      2.1739960E-02  0.4638541    
   2.271739       1.332991      2.1739006E-02  0.4638541    
   2.293478       1.332991      2.1739006E-02  0.4638541    
   2.315217       1.332991      2.1739006E-02  0.4638541    
   2.336957       1.332991      2.1739006E-02  0.4638541    
   2.358696       1.332991      2.1739006E-02  0.4638541    
   2.380435       1.332991      2.1739006E-02  0.4638541    
   2.402174       1.332991      2.1739006E-02  0.4638541    
   2.423913       1.332991      2.1739960E-02  0.4638541    
   2.445652       1.332991      2.1739006E-02  0.4638541    
   2.467391       1.332991      2.1739006E-02  0.4638541    
   2.489130       1.332991      2.1739006E-02  0.4638541    
   2.510870       1.332991      2.1739006E-02  0.4638541    
   2.532609       1.332991      2.1739006E-02  0.4638541    
   2.554348       1.332991      2.1739006E-02  0.4638541    
   2.576087       1.332991      2.1739960E-02  0.4638541    
   2.597826       1.332991      2.1739006E-02  0.4638541    
   2.619565       1.332991      2.1739006E-02  0.4638541    
   2.641304       1.332991      2.1739006E-02  0.4638541    
   2.663043       1.332991      2.1739006E-02  0.4638541    
   2.684783       1.332991      2.1739006E-02  0.4638541    
   2.706522       1.332991      2.1739006E-02  0.4638541    
   2.728261       1.332991      2.1739006E-02  0.4638541    
   2.750000       1.332991      2.1739960E-02  0.4638541    
   2.771739       1.332991      2.1739006E-02  0.4638541    
   2.793478       1.332991      2.1739006E-02  0.4638541    
   2.815217       1.332991      2.1739006E-02  0.4638541    
   2.836957       1.332991      2.1739006E-02  0.4638541    
   2.858696       1.332991      2.1739006E-02  0.4638541    
   2.880435       1.332991      2.1739006E-02  0.4638541    
   2.902174       1.332991      2.1739006E-02  0.4638541    
   2.923913       1.332991      2.1739960E-02  0.4638541    
   2.945652       1.332991      2.1739006E-02  0.4638541    
   2.967391       1.332991      2.1739006E-02  0.4638541    
   2.989130       1.332991      2.1739006E-02  0.4638541    
   3.010870       1.332991      2.1739006E-02  0.4638541    
   3.032609       1.332991      2.1739006E-02  0.4638541    
   3.054348       1.332991      2.1739006E-02  0.4638541    
   3.076087       1.332991      2.1739960E-02  0.4638541    
   3.097826       1.332991      2.1739006E-02  0.4638541    
   3.119565       1.332991      2.1739006E-02  0.4638541    
   3.141304       1.332991      2.1739006E-02  0.4638541    
   3.163043       1.332991      2.1739006E-02  0.4638541    
   3.184783       1.332991      2.1739006E-02  0.4638541    
   3.206522       1.332991      2.1739006E-02  0.4638541    
   3.228261       1.332991      2.1739006E-02  0.4638541    
   3.250000       1.332991      2.1739960E-02  0.4638541    
   3.271739       1.332991      2.1739006E-02  0.4638541    
   3.293478       1.332991      2.1739006E-02  0.4638541    
   3.315217       1.332991      2.1739006E-02  0.4638541    
   3.336957       1.332991      2.1739006E-02  0.4638541    
   3.358696       1.332991      2.1739006E-02  0.4638541    
   3.380435       1.332991      2.1739006E-02  0.4638541    
   3.402174       1.332991      2.1739006E-02  0.4638541    
   3.423913       1.332991      2.1739960E-02  0.4638541    
   3.445652       1.332991      2.1739006E-02  0.4638541    
   3.467391       1.332991      2.1739006E-02  0.4638541    
   3.489130       1.332991      2.1739006E-02  0.4638541    
   3.510870       1.332991      2.1739006E-02  0.4638541    
   3.532609       1.332991      2.1739006E-02  0.4638541    
   3.554348       1.332991      2.1739006E-02  0.4638541    
   3.576087       1.332991      2.1739960E-02  0.4638541    
   3.597826       1.332991      2.1739006E-02  0.4638541    
   3.619565       1.332991      2.1739006E-02  0.4638541    
   3.641304       1.332991      2.1739006E-02  0.4638541    
   3.663043       1.332991      2.1739006E-02  0.4638541    
   3.684783       1.332991      2.1739006E-02  0.4638541    
   3.706522       1.332991      2.1739006E-02  0.4638541    
   3.728261       1.332991      2.1739006E-02  0.4638541    
   3.750000       1.332991      2.1739960E-02  0.4638541    
   3.771739       1.332991      2.1739006E-02  0.4638541    
   3.793478       1.332991      2.1739006E-02  0.4638541    
   3.815217       1.332991      2.1739006E-02  0.4638541    
   3.836957       1.332991      2.1739006E-02  0.4638541    
   3.858696       1.332991      2.1739006E-02  0.4638541    
   3.880435       1.332991      2.1739006E-02  0.4638541    
   3.902174       1.332991      2.1739006E-02  0.4638541    
   3.923913       1.332991      2.1739960E-02  0.4638541    
   3.945652       1.332991      2.1739006E-02  0.4638541    
   3.967391       1.332991      2.1739006E-02  0.4638541    
   3.989130       1.332991      2.1739006E-02  0.4638541    
   4.010870       1.332991      2.1739006E-02  0.4638541    
   4.032609       1.332991      2.1739006E-02  0.4638541    
   4.054348       1.332991      2.1739006E-02  0.4638541    
   4.076087       1.332991      2.1739960E-02  0.4638541    
   4.097826       1.332991      2.1739006E-02  0.4638541    
   4.119565       1.332991      2.1739006E-02  0.4638541    
   4.141304       1.332991      2.1739006E-02  0.4638541    
   4.163043       1.332991      2.1739006E-02  0.4638541    
   4.184783       1.332991      2.1739006E-02  0.4638541    
   4.206522       1.332991      2.1739006E-02  0.4638541    
   4.228261       1.332991      2.1739006E-02  0.4638541    
   4.250000       1.332991      2.1739960E-02  0.4638541    
   4.271739       1.332991      2.1739006E-02  0.4638541    
   4.293478       1.332991      2.1739006E-02  0.4638541    
   4.315217       1.332991      2.1739006E-02  0.4638541    
   4.336957       1.332991      2.1739006E-02  0.4638541    
   4.358696       1.332991      2.1739006E-02  0.4638541    
   4.380435       1.332991      2.1739006E-02  0.4638541    
   4.402174       1.332991      2.1739006E-02  0.4638541    
   4.423913       1.332991      2.1739960E-02  0.4638541    
   4.445652       1.332991      2.1739006E-02  0.4638541    
   4.467391       1.332991      2.1739006E-02  0.4638541    
   4.489130       1.332991      2.1739006E-02  0.4638541    
   4.510870       1.332991      2.1739960E-02  0.4638541    
   4.533260       1.332991      2.3039818E-02  0.4638541    
   4.556987       1.332991      2.4414062E-02  0.4638541    
   4.582126       1.332991      2.5863171E-02  0.4638541    
   4.608752       1.332991      2.7390003E-02  0.4638541    
   4.636947       1.332991      2.8998852E-02  0.4638541    
   4.666792       1.332991      3.0693054E-02  0.4638541    
   4.698377       1.332991      3.2475948E-02  0.4638541    
   4.731790       1.332991      3.4349918E-02  0.4638541    
   4.767124       1.332991      3.6318302E-02  0.4638541    
   4.804476       1.332991      3.8385868E-02  0.4638541    
   4.843946       1.332991      4.0554047E-02  0.4638541    
   4.885636       1.332991      4.2826176E-02  0.4638541    
   4.929651       1.332991      4.5203686E-02  0.4638541    
   4.976099       1.332991      4.7693253E-02  0.4638541    
   5.025093       1.332991      5.0292969E-02  0.4638541    
   5.076741       1.332991      5.3004742E-02  0.4638541    
   5.131161       1.332991      5.5833340E-02  0.4638541    
   5.188466       1.332991      5.8776855E-02  0.4638541    
   5.248773       1.332991      6.1838150E-02  0.4638541    
   5.312200       1.332991      6.5014839E-02  0.4638541    
   5.378860       1.332991      6.8306923E-02  0.4638541    
   5.448872       1.332991      7.1715832E-02  0.4638541    
   5.522348       1.332991      7.5237274E-02  0.4638541    
   5.599401       1.332991      7.8866959E-02  0.4638541    
   5.680136       1.332991      8.2602978E-02  0.4638541    
   5.764657       1.332991      8.6441040E-02  0.4638541    
   5.853065       1.332991      9.0373993E-02  0.4638541    
   5.945450       1.332991      9.4396114E-02  0.4638541    
   6.041897       1.332991      9.8497868E-02  0.4638541    
   6.142481       1.332991      0.1026692      0.4638541    
   6.247266       1.332991      0.1069007      0.4638541    
   6.356308       1.332991      0.1111832      0.4638541    
   6.469648       1.332991      0.1154981      0.4638541    
   6.587314       1.332991      0.1198330      0.4638541    
   6.709318       1.332991      0.1241760      0.4638541    
   6.835658       1.332991      0.1285028      0.4638541    
   6.966310       1.332991      0.1328020      0.4638541    
   7.101236       1.332991      0.1370511      0.4638541    
   7.240376       1.332991      0.1412287      0.4638541    
   7.383649       1.332991      0.1453171      0.4638541    
   7.530955       1.332991      0.1492953      0.4638541    
   7.682171       1.332991      0.1531358      0.4638541    
   7.837151       1.332991      0.1568241      0.4638541    
   7.995728       1.332991      0.1603293      0.4638541    
   8.157711       1.332991      0.1636381      0.4638541    
   8.322892       1.332991      0.1667233      0.4638541    
   8.491038       1.332991      0.1695690      0.4638541    
   8.661898       1.332991      0.1721487      0.4638541    
   8.835197       1.332991      0.1744528      0.4638541    
   9.010653       1.332991      0.1764584      0.4638541    
   9.187960       1.332991      0.1781540      0.4638541    
   9.366800       1.332991      0.1795273      0.4638541    
   9.546846       1.332991      0.1805639      0.4638541    
   9.727758       1.332991      0.1812620      0.4638541    
   9.909195       1.332991      0.1816101      0.4638541    
   10.09081       1.332991      0.1816101      0.4638541    
 -0.2742726       1.756120      0.5485451      0.3824049    
  0.2742726       1.756120      0.5485451      0.3824049    
  0.7853960       1.756120      0.4737018      0.3824049    
   1.202225       1.756120      0.3599571      0.3824049    
   1.506119       1.756120      0.2478290      0.3824049    
   1.709665       1.756120      0.1592630      0.3824049    
   1.838225       1.756120      9.7856998E-02  0.3824049    
   1.916393       1.756120      5.8478951E-02  0.3824049    
   1.962816       1.756120      3.4368038E-02  0.3824049    
