 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "dxi", "dyi"
 ZONE T="BIG ZONE", I=         130 , J=          66 , DATAPACKING=POINT
          82           5  7.8125000E-02  7.8125000E-02
          83           5  7.8125000E-02  7.8125000E-02
          84           5  7.8125000E-02  7.8125000E-02
          85           5  7.8125000E-02  7.8125000E-02
          86           5  7.8125000E-02  7.8125000E-02
          87           5  7.8125000E-02  7.8125000E-02
          88           5  7.8125000E-02  7.8125000E-02
          89           5  7.8125000E-02  7.8125000E-02
          90           5  7.8125000E-02  7.8125000E-02
          91           5  7.8125000E-02  7.8125000E-02
          92           5  7.8125000E-02  7.8125000E-02
          93           5  7.8125000E-02  7.8125000E-02
          94           5  7.8125000E-02  7.8125000E-02
          95           5  7.8125000E-02  7.8125000E-02
          96           5  7.8125000E-02  7.8125000E-02
          97           5  7.8125000E-02  7.8125000E-02
          98           5  7.8125000E-02  7.8125000E-02
          99           5  7.8125000E-02  7.8125000E-02
         100           5  7.8125000E-02  7.8125000E-02
         101           5  7.8125000E-02  7.8125000E-02
         102           5  7.8125000E-02  7.8125000E-02
         103           5  7.8125000E-02  7.8125000E-02
         104           5  7.8125000E-02  7.8125000E-02
         105           5  7.8125000E-02  7.8125000E-02
         106           5  7.8125000E-02  7.8125000E-02
         107           5  7.8125000E-02  7.8125000E-02
         108           5  7.8125000E-02  7.8125000E-02
         109           5  7.8125000E-02  7.8125000E-02
         110           5  7.8125000E-02  7.8125000E-02
         111           5  7.8125000E-02  7.8125000E-02
         112           5  7.8125000E-02  7.8125000E-02
         113           5  7.8125000E-02  7.8125000E-02
         114           5  7.8125000E-02  7.8125000E-02
         115           5  7.8125000E-02  7.8125000E-02
         116           5  7.8125000E-02  7.8125000E-02
         117           5  7.8125000E-02  7.8125000E-02
         118           5  7.8125000E-02  7.8125000E-02
         119           5  7.8125000E-02  7.8125000E-02
         120           5  7.8125000E-02  7.8125000E-02
         121           5  7.8125000E-02  7.8125000E-02
         122           5  7.8125000E-02  7.8125000E-02
         123           5  7.8125000E-02  7.8125000E-02
         124           5  7.8125000E-02  7.8125000E-02
         125           5  7.8125000E-02  7.8125000E-02
         126           5  7.8125000E-02  7.8125000E-02
         127           5  7.8125000E-02  7.8125000E-02
         128           5  7.8125000E-02  7.8125000E-02
         129           5  7.8125000E-02  7.8125000E-02
         130           5  7.8125000E-02  7.8125000E-02
           1           6  7.8125000E-02  7.8125000E-02
           2           6  7.8125000E-02  7.8125000E-02
           3           6  7.8125000E-02  7.8125000E-02
           4           6  7.8125000E-02  7.8125000E-02
           5           6  7.8125000E-02  7.8125000E-02
           6           6  7.8125000E-02  7.8125000E-02
           7           6  7.8125000E-02  7.8125000E-02
           8           6  7.8125000E-02  7.8125000E-02
           9           6  7.8125000E-02  7.8125000E-02
          10           6  7.8125000E-02  7.8125000E-02
          11           6  7.8125000E-02  7.8125000E-02
          12           6  7.8125000E-02  7.8125000E-02
          13           6  7.8125000E-02  7.8125000E-02
          14           6  7.8125000E-02  7.8125000E-02
          15           6  7.8125000E-02  7.8125000E-02
          16           6  7.8125000E-02  7.8125000E-02
          17           6  7.8125000E-02  7.8125000E-02
          18           6  7.8125000E-02  7.8125000E-02
          19           6  7.8125000E-02  7.8125000E-02
          20           6  7.8125000E-02  7.8125000E-02
          21           6  7.8125000E-02  7.8125000E-02
          22           6  7.8125000E-02  7.8125000E-02
          23           6  7.8125000E-02  7.8125000E-02
          24           6  7.8125000E-02  7.8125000E-02
          25           6  7.8125000E-02  7.8125000E-02
          26           6  7.8125000E-02  7.8125000E-02
          27           6  7.8125000E-02  7.8125000E-02
          28           6  7.8125000E-02  7.8125000E-02
          29           6  7.8125000E-02  7.8125000E-02
          30           6  7.8125000E-02  7.8125000E-02
          31           6  7.8125000E-02  7.8125000E-02
          32           6  7.8125000E-02  7.8125000E-02
          33           6  7.8125000E-02  7.8125000E-02
          34           6  7.8125000E-02  7.8125000E-02
          35           6  7.8125000E-02  7.8125000E-02
          36           6  7.8125000E-02  7.8125000E-02
          37           6  7.8125000E-02  7.8125000E-02
          38           6  7.8125000E-02  7.8125000E-02
          39           6  7.8125000E-02  7.8125000E-02
          40           6  7.8125000E-02  7.8125000E-02
          41           6  7.8125000E-02  7.8125000E-02
          42           6  7.8125000E-02  7.8125000E-02
          43           6  7.8125000E-02  7.8125000E-02
          44           6  7.8125000E-02  7.8125000E-02
          45           6  7.8125000E-02  7.8125000E-02
          46           6  7.8125000E-02  7.8125000E-02
          47           6  7.8125000E-02  7.8125000E-02
          48           6  7.8125000E-02  7.8125000E-02
          49           6  7.8125000E-02  7.8125000E-02
          50           6  7.8125000E-02  7.8125000E-02
          51           6  7.8125000E-02  7.8125000E-02
          52           6  7.8125000E-02  7.8125000E-02
          53           6  7.8125000E-02  7.8125000E-02
          54           6  7.8125000E-02  7.8125000E-02
          55           6  7.8125000E-02  7.8125000E-02
          56           6  7.8125000E-02  7.8125000E-02
          57           6  7.8125000E-02  7.8125000E-02
          58           6  7.8125000E-02  7.8125000E-02
          59           6  7.8125000E-02  7.8125000E-02
          60           6  7.8125000E-02  7.8125000E-02
          61           6  7.8125000E-02  7.8125000E-02
          62           6  7.8125000E-02  7.8125000E-02
          63           6  7.8125000E-02  7.8125000E-02
          64           6  7.8125000E-02  7.8125000E-02
          65           6  7.8125000E-02  7.8125000E-02
          66           6  7.8125000E-02  7.8125000E-02
          67           6  7.8125000E-02  7.8125000E-02
          68           6  7.8125000E-02  7.8125000E-02
          69           6  7.8125000E-02  7.8125000E-02
          70           6  7.8125000E-02  7.8125000E-02
          71           6  7.8125000E-02  7.8125000E-02
          72           6  7.8125000E-02  7.8125000E-02
          73           6  7.8125000E-02  7.8125000E-02
          74           6  7.8125000E-02  7.8125000E-02
          75           6  7.8125000E-02  7.8125000E-02
          76           6  7.8125000E-02  7.8125000E-02
          77           6  7.8125000E-02  7.8125000E-02
          78           6  7.8125000E-02  7.8125000E-02
          79           6  7.8125000E-02  7.8125000E-02
          80           6  7.8125000E-02  7.8125000E-02
          81           6  7.8125000E-02  7.8125000E-02
          82           6  7.8125000E-02  7.8125000E-02
          83           6  7.8125000E-02  7.8125000E-02
          84           6  7.8125000E-02  7.8125000E-02
          85           6  7.8125000E-02  7.8125000E-02
          86           6  7.8125000E-02  7.8125000E-02
          87           6  7.8125000E-02  7.8125000E-02
          88           6  7.8125000E-02  7.8125000E-02
          89           6  7.8125000E-02  7.8125000E-02
          90           6  7.8125000E-02  7.8125000E-02
          91           6  7.8125000E-02  7.8125000E-02
          92           6  7.8125000E-02  7.8125000E-02
          93           6  7.8125000E-02  7.8125000E-02
          94           6  7.8125000E-02  7.8125000E-02
          95           6  7.8125000E-02  7.8125000E-02
          96           6  7.8125000E-02  7.8125000E-02
          97           6  7.8125000E-02  7.8125000E-02
          98           6  7.8125000E-02  7.8125000E-02
          99           6  7.8125000E-02  7.8125000E-02
         100           6  7.8125000E-02  7.8125000E-02
         101           6  7.8125000E-02  7.8125000E-02
         102           6  7.8125000E-02  7.8125000E-02
         103           6  7.8125000E-02  7.8125000E-02
         104           6  7.8125000E-02  7.8125000E-02
         105           6  7.8125000E-02  7.8125000E-02
         106           6  7.8125000E-02  7.8125000E-02
         107           6  7.8125000E-02  7.8125000E-02
         108           6  7.8125000E-02  7.8125000E-02
         109           6  7.8125000E-02  7.8125000E-02
         110           6  7.8125000E-02  7.8125000E-02
         111           6  7.8125000E-02  7.8125000E-02
         112           6  7.8125000E-02  7.8125000E-02
         113           6  7.8125000E-02  7.8125000E-02
         114           6  7.8125000E-02  7.8125000E-02
         115           6  7.8125000E-02  7.8125000E-02
         116           6  7.8125000E-02  7.8125000E-02
         117           6  7.8125000E-02  7.8125000E-02
         118           6  7.8125000E-02  7.8125000E-02
         119           6  7.8125000E-02  7.8125000E-02
         120           6  7.8125000E-02  7.8125000E-02
         121           6  7.8125000E-02  7.8125000E-02
         122           6  7.8125000E-02  7.8125000E-02
         123           6  7.8125000E-02  7.8125000E-02
         124           6  7.8125000E-02  7.8125000E-02
         125           6  7.8125000E-02  7.8125000E-02
         126           6  7.8125000E-02  7.8125000E-02
         127           6  7.8125000E-02  7.8125000E-02
         128           6  7.8125000E-02  7.8125000E-02
         129           6  7.8125000E-02  7.8125000E-02
         130           6  7.8125000E-02  7.8125000E-02
           1           7  7.8125000E-02  7.8125000E-02
           2           7  7.8125000E-02  7.8125000E-02
           3           7  7.8125000E-02  7.8125000E-02
           4           7  7.8125000E-02  7.8125000E-02
           5           7  7.8125000E-02  7.8125000E-02
           6           7  7.8125000E-02  7.8125000E-02
           7           7  7.8125000E-02  7.8125000E-02
           8           7  7.8125000E-02  7.8125000E-02
           9           7  7.8125000E-02  7.8125000E-02
          10           7  7.8125000E-02  7.8125000E-02
          11           7  7.8125000E-02  7.8125000E-02
          12           7  7.8125000E-02  7.8125000E-02
          13           7  7.8125000E-02  7.8125000E-02
          14           7  7.8125000E-02  7.8125000E-02
          15           7  7.8125000E-02  7.8125000E-02
          16           7  7.8125000E-02  7.8125000E-02
          17           7  7.8125000E-02  7.8125000E-02
          18           7  7.8125000E-02  7.8125000E-02
          19           7  7.8125000E-02  7.8125000E-02
          20           7  7.8125000E-02  7.8125000E-02
          21           7  7.8125000E-02  7.8125000E-02
          22           7  7.8125000E-02  7.8125000E-02
          23           7  7.8125000E-02  7.8125000E-02
          24           7  7.8125000E-02  7.8125000E-02
          25           7  7.8125000E-02  7.8125000E-02
          26           7  7.8125000E-02  7.8125000E-02
          27           7  7.8125000E-02  7.8125000E-02
          28           7  7.8125000E-02  7.8125000E-02
          29           7  7.8125000E-02  7.8125000E-02
          30           7  7.8125000E-02  7.8125000E-02
          31           7  7.8125000E-02  7.8125000E-02
          32           7  7.8125000E-02  7.8125000E-02
          33           7  7.8125000E-02  7.8125000E-02
          34           7  7.8125000E-02  7.8125000E-02
          35           7  7.8125000E-02  7.8125000E-02
          36           7  7.8125000E-02  7.8125000E-02
          37           7  7.8125000E-02  7.8125000E-02
