           1   4.000000       4.000000             144          81
 
 Time  U   V  P
   2.285005     -0.6175707     -8.4964937E-04 -0.2727205    
   2.290005     -0.6188024     -8.6429936E-04 -0.2740060    
   2.295005     -0.6200228     -8.7730662E-04 -0.2752917    
   2.300005     -0.6212319     -8.8867446E-04 -0.2765711    
   2.305005     -0.6224297     -8.9838967E-04 -0.2778397    
   2.310005     -0.6236161     -9.0641546E-04 -0.2790917    
   2.315006     -0.6247926     -9.1285352E-04 -0.2802677    
   2.320006     -0.6259575     -9.1757794E-04 -0.2814777    
   2.325006     -0.6271138     -9.2080678E-04 -0.2825559    
   2.330006     -0.6282595     -9.2241529E-04 -0.2836663    
   2.335006     -0.6293946     -9.2241977E-04 -0.2847541    
   2.340006     -0.6305189     -9.2082395E-04 -0.2858188    
   2.345006     -0.6316336     -9.1776100E-04 -0.2868114    
   2.350006     -0.6327372     -9.1310730E-04 -0.2878331    
   2.355006     -0.6338309     -9.0695894E-04 -0.2887863    
   2.360007     -0.6349146     -8.9937064E-04 -0.2897217    
   2.365007     -0.6359881     -8.9031603E-04 -0.2906408    
   2.370007     -0.6370496     -8.7973551E-04 -0.2915887    
   2.375007     -0.6381004     -8.6769415E-04 -0.2924750    
   2.380007     -0.6391405     -8.5424597E-04 -0.2933460    
   2.385007     -0.6401697     -8.3937641E-04 -0.2942020    
   2.390007     -0.6411879     -8.2311447E-04 -0.2950436    
   2.395007     -0.6421933     -8.0543233E-04 -0.2959121    
   2.400007     -0.6431891     -7.8645750E-04 -0.2966838    
   2.405008     -0.6441718     -7.6604006E-04 -0.2975225    
   2.410008     -0.6451433     -7.4432284E-04 -0.2983069    
   2.415008     -0.6461034     -7.2132930E-04 -0.2990779    
   2.420008     -0.6470523     -6.9706514E-04 -0.2998361    
   2.425008     -0.6479897     -6.7156658E-04 -0.3005825    
   2.430008     -0.6489158     -6.4483116E-04 -0.3013179    
   2.435008     -0.6498306     -6.1695080E-04 -0.3020436    
   2.440008     -0.6507325     -5.8783195E-04 -0.3027967    
   2.445009     -0.6516249     -5.5769377E-04 -0.3034708    
   2.450009     -0.6525044     -5.2643195E-04 -0.3042104    
   2.455009     -0.6532106     -4.8854278E-04 -0.3092334    
   2.460009     -0.6538751     -4.4526483E-04 -0.3129638    
   2.465009     -0.6545616     -3.9980706E-04 -0.3139975    
   2.470009     -0.6552852     -3.5088079E-04 -0.3152173    
   2.475009     -0.6560519     -2.9847107E-04 -0.3163203    
   2.480009     -0.6568559     -2.4325956E-04 -0.3172059    
   2.485009     -0.6576898     -1.8547535E-04 -0.3180909    
   2.490010     -0.6585471     -1.2492725E-04 -0.3192682    
   2.495010     -0.6594216     -6.2650106E-05 -0.3202628    
   2.500010     -0.6603020      1.6917038E-06 -0.3218510    
   2.505010     -0.6611885      6.6993402E-05 -0.3229309    
   2.510010     -0.6620672      1.3333856E-04 -0.3244776    
   2.515010     -0.6629462      2.0000337E-04 -0.3253685    
   2.520010     -0.6638141      2.6694487E-04 -0.3264569    
   2.525010     -0.6646816      3.3384500E-04 -0.3270422    
   2.530010     -0.6655429      4.0058547E-04 -0.3276336    
   2.535011     -0.6664093      4.6716331E-04 -0.3279101    
   2.540011     -0.6672770      5.3353695E-04 -0.3281728    
   2.545011     -0.6681536      5.9976574E-04 -0.3282995    
   2.550011     -0.6690465      6.6594704E-04 -0.3283370    
   2.555011     -0.6699060      7.3179172E-04 -0.3287132    
   2.560011     -0.6707252      7.9651392E-04 -0.3291039    
   2.565011     -0.6715283      8.6007419E-04 -0.3293370    
   2.570011     -0.6723039      9.2187180E-04 -0.3296652    
   2.575011     -0.6730586      9.8209886E-04 -0.3299915    
   2.580012     -0.6737971      1.0410580E-03 -0.3303307    
   2.585012     -0.6745192      1.0988730E-03 -0.3307314    
   2.590012     -0.6752245      1.1556101E-03 -0.3311890    
   2.595012     -0.6759157      1.2112943E-03 -0.3316452    
   2.600012     -0.6765934      1.2656538E-03 -0.3321019    
   2.605012     -0.6772596      1.3185162E-03 -0.3325202    
   2.610012     -0.6779141      1.3696670E-03 -0.3329086    
   2.615012     -0.6785583      1.4190288E-03 -0.3332413    
   2.620013     -0.6791905      1.4664076E-03 -0.3335494    
   2.625013     -0.6798135      1.5118589E-03 -0.3337885    
   2.630013     -0.6804276      1.5554532E-03 -0.3339926    
   2.635013     -0.6810312      1.5969854E-03 -0.3341769    
   2.640013     -0.6816279      1.6366907E-03 -0.3343211    
   2.645013     -0.6822165      1.6744938E-03 -0.3344586    
   2.650013     -0.6827989      1.7104439E-03 -0.3345823    
   2.655013     -0.6833756      1.7445866E-03 -0.3347059    
   2.660013     -0.6839452      1.7767596E-03 -0.3348426    
   2.665014     -0.6845109      1.8071865E-03 -0.3349740    
   2.670014     -0.6850697      1.8356371E-03 -0.3351348    
   2.675014     -0.6856230      1.8621478E-03 -0.3353003    
   2.680014     -0.6861692      1.8866296E-03 -0.3354902    
   2.685014     -0.6867080      1.9090299E-03 -0.3356927    
   2.690014     -0.6872393      1.9293496E-03 -0.3359058    
   2.695014     -0.6877612      1.9474145E-03 -0.3361386    
   2.700014     -0.6882753      1.9634163E-03 -0.3363633    
   2.705014     -0.6887784      1.9770884E-03 -0.3366138    
   2.710015     -0.6892734      1.9886817E-03 -0.3368371    
   2.715015     -0.6897562      1.9978371E-03 -0.3370911    
   2.720015     -0.6902299      2.0048483E-03 -0.3373132    
   2.725015     -0.6906931      2.0095434E-03 -0.3375361    
   2.730015     -0.6911464      2.0120020E-03 -0.3377472    
   2.735015     -0.6915897      2.0122298E-03 -0.3379456    
   2.740015     -0.6920248      2.0103422E-03 -0.3381220    
   2.745015     -0.6924492      2.0061031E-03 -0.3383041    
   2.750015     -0.6928658      1.9997605E-03 -0.3384586    
   2.755016     -0.6932660      1.9905290E-03 -0.3386598    
   2.760016     -0.6936556      1.9788295E-03 -0.3388287    
   2.765016     -0.6940400      1.9651596E-03 -0.3389677    
   2.770016     -0.6944196      1.9495664E-03 -0.3391075    
   2.775016     -0.6947931      1.9319614E-03 -0.3392567    
   2.780016     -0.6951677      1.9130257E-03 -0.3393589    
   2.785016     -0.6955350      1.8920470E-03 -0.3395129    
   2.790016     -0.6958935      1.8688710E-03 -0.3396718    
   2.795017     -0.6962456      1.8436949E-03 -0.3398143    
   2.800017     -0.6965910      1.8164852E-03 -0.3399568    
   2.805017     -0.6969308      1.7873507E-03 -0.3400948    
   2.810017     -0.6972635      1.7562100E-03 -0.3402466    
   2.815017     -0.6975892      1.7231543E-03 -0.3404083    
   2.820017     -0.6977528      1.6715911E-03 -0.3424798    
   2.825017     -0.6978556      1.6082210E-03 -0.3452441    
   2.830017     -0.6979668      1.5428733E-03 -0.3460308    
   2.835017     -0.6980966      1.4758392E-03 -0.3468392    
   2.840018     -0.6982536      1.4070098E-03 -0.3476193    
   2.845018     -0.6984425      1.3357876E-03 -0.3482148    
   2.850018     -0.6986624      1.2616322E-03 -0.3484677    
   2.855018     -0.6989074      1.1844793E-03 -0.3483821    
   2.860018     -0.6991705      1.1042444E-03 -0.3480378    
   2.865018     -0.6994464      1.0228683E-03 -0.3478036    
   2.870018     -0.6997239      9.3933789E-04 -0.3472355    
   2.875018     -0.7000087      8.5540616E-04 -0.3470441    
   2.880018     -0.7002953      7.7108049E-04 -0.3468007    
   2.885019     -0.7005822      6.8661390E-04 -0.3465992    
   2.890019     -0.7008713      6.0222321E-04 -0.3464566    
   2.895019     -0.7011640      5.1809393E-04 -0.3463498    
   2.900019     -0.7014657      4.3425246E-04 -0.3463036    
   2.905019     -0.7017189      3.5070849E-04 -0.3457263    
   2.910019     -0.7019317      2.6697959E-04 -0.3451803    
   2.915019     -0.7021281      1.8337840E-04 -0.3448811    
   2.920019     -0.7023149      1.0001801E-04 -0.3446630    
   2.925020     -0.7024902      1.7153652E-05 -0.3444445    
   2.930020     -0.7026478     -6.4732565E-05 -0.3442027    
   2.935020     -0.7027840     -1.4518452E-04 -0.3439703    
   2.940020     -0.7028986     -2.2371835E-04 -0.3437760    
   2.945020     -0.7029977     -3.0032700E-04 -0.3436379    
   2.950020     -0.7030833     -3.7499197E-04 -0.3435168    
   2.955020     -0.7031584     -4.4777014E-04 -0.3434049    
   2.960020     -0.7032241     -5.1869592E-04 -0.3432874    
   2.965020     -0.7032825     -5.8785063E-04 -0.3431679    
   2.970021     -0.7033332     -6.5504143E-04 -0.3430347    
   2.975021     -0.7033778     -7.2026183E-04 -0.3429067    
   2.980021     -0.7034167     -7.8333367E-04 -0.3427845    
   2.985021     -0.7034501     -8.4414193E-04 -0.3426758    
   2.990021     -0.7034788     -9.0253429E-04 -0.3425899    
   2.995021     -0.7035029     -9.5847598E-04 -0.3425351    
   3.000021     -0.7035227     -1.0118714E-03 -0.3425190    
   3.005021     -0.7035396     -1.0627606E-03 -0.3425461    
   3.010021     -0.7035530     -1.1110270E-03 -0.3426223    
   3.015022     -0.7035637     -1.1566818E-03 -0.3427420    
   3.020022     -0.7035712     -1.1995931E-03 -0.3429182    
   3.025022     -0.7035763     -1.2399299E-03 -0.3431306    
   3.030022     -0.7035788     -1.2776060E-03 -0.3433851    
   3.035022     -0.7035788     -1.3126375E-03 -0.3436763    
   3.040022     -0.7035752     -1.3448878E-03 -0.3440171    
   3.045022     -0.7035688     -1.3744549E-03 -0.3443659    
   3.050022     -0.7035595     -1.4013769E-03 -0.3447343    
   3.055022     -0.7035473     -1.4256602E-03 -0.3451165    
   3.060023     -0.7035313     -1.4471303E-03 -0.3455288    
   3.065023     -0.7035132     -1.4661145E-03 -0.3459005    
   3.070023     -0.7034924     -1.4824094E-03 -0.3462922    
   3.075023     -0.7034689     -1.4960555E-03 -0.3466775    
   3.080023     -0.7034440     -1.5071710E-03 -0.3470318    
   3.085023     -0.7034167     -1.5156399E-03 -0.3473934    
   3.090023     -0.7033882     -1.5216081E-03 -0.3477190    
   3.095023     -0.7033579     -1.5248841E-03 -0.3480451    
   3.100024     -0.7033274     -1.5257814E-03 -0.3483173    
   3.105024     -0.7032953     -1.5240526E-03 -0.3486017    
   3.110024     -0.7032632     -1.5199841E-03 -0.3488350    
   3.115024     -0.7032302     -1.5133854E-03 -0.3490617    
   3.120024     -0.7031971     -1.5044695E-03 -0.3492556    
   3.125024     -0.7031633     -1.4930740E-03 -0.3494408    
   3.130024     -0.7031291     -1.4793469E-03 -0.3495964    
   3.135024     -0.7030937     -1.4631689E-03 -0.3497423    
   3.140024     -0.7030578     -1.4447036E-03 -0.3498631    
   3.145025     -0.7030212     -1.4239521E-03 -0.3499681    
   3.150025     -0.7029836     -1.4009224E-03 -0.3500578    
   3.155025     -0.7028997     -1.3653567E-03 -0.3506001    
   3.160025     -0.7028022     -1.3247759E-03 -0.3510321    
   3.165025     -0.7027026     -1.2817474E-03 -0.3513429    
   3.170025     -0.7025983     -1.2346322E-03 -0.3519225    
   3.175025     -0.7024916     -1.1831393E-03 -0.3526155    
   3.180025     -0.7023669     -1.1150024E-03 -0.3552320    
   3.185025     -0.7022474     -1.0419515E-03 -0.3560535    
   3.190026     -0.7021365     -9.6047280E-04 -0.3573475    
   3.195026     -0.7020389     -8.6904812E-04 -0.3587406    
   3.200026     -0.7019560     -7.6995493E-04 -0.3597519    
   3.205026     -0.7018890     -6.6370534E-04 -0.3606808    
   3.210026     -0.7018369     -5.5150292E-04 -0.3614661    
   3.215026     -0.7017984     -4.3474697E-04 -0.3620916    
   3.220026     -0.7017717     -3.1375914E-04 -0.3626636    
   3.225026     -0.7017552     -1.8957161E-04 -0.3630989    
   3.230026     -0.7017469     -6.3176543E-05 -0.3633872    
   3.235027     -0.7017453      6.4583299E-05 -0.3635460    
   3.240027     -0.7017499      1.9313587E-04 -0.3636035    
   3.245027     -0.7017603      3.2205347E-04 -0.3635876    
   3.250027     -0.7017766      4.5100279E-04 -0.3635246    
   3.255027     -0.7017998      5.7971117E-04 -0.3634525    
   3.260027     -0.7018315      7.0794823E-04 -0.3634152    
   3.265027     -0.7018718      8.3577394E-04 -0.3633637    
   3.270027     -0.7019192      9.6327043E-04 -0.3632515    
   3.275028     -0.7019642      1.0909337E-03 -0.3627089    
   3.280028     -0.7019959      1.2180891E-03 -0.3615853    
   3.285028     -0.7020202      1.3439828E-03 -0.3606621    
   3.290028     -0.7020464      1.4688728E-03 -0.3602689    
   3.295028     -0.7020740      1.5926250E-03 -0.3598469    
   3.300028     -0.7020998      1.7149129E-03 -0.3592603    
   3.305028     -0.7021235      1.8356865E-03 -0.3587176    
   3.310028     -0.7021406      1.9545599E-03 -0.3580381    
   3.315028     -0.7021469      2.0713378E-03 -0.3573000    
   3.320029     -0.7021409      2.1859645E-03 -0.3566207    
   3.325029     -0.7021243      2.2987314E-03 -0.3560840    
   3.330029     -0.7020969      2.4098083E-03 -0.3556016    
   3.335029     -0.7020620      2.5193808E-03 -0.3552256    
   3.340029     -0.7020184      2.6270426E-03 -0.3548147    
   3.345029     -0.7019710      2.7329212E-03 -0.3544986    
   3.350029     -0.7019190      2.8364218E-03 -0.3541178    
   3.355029     -0.7018644      2.9373190E-03 -0.3537460    
   3.360029     -0.7018080      3.0354073E-03 -0.3533453    
   3.365030     -0.7017497      3.1302581E-03 -0.3528752    
   3.370030     -0.7016903      3.2219952E-03 -0.3524074    
   3.375030     -0.7016292      3.3103859E-03 -0.3518671    
   3.380030     -0.7015660      3.3953818E-03 -0.3512990    
   3.385030     -0.7015015      3.4772747E-03 -0.3507557    
   3.390030     -0.7014356      3.5560927E-03 -0.3501992    
   3.395030     -0.7013668      3.6313604E-03 -0.3495429    
   3.400030     -0.7012967      3.7035125E-03 -0.3489821    
   3.405030     -0.7012137      3.7683304E-03 -0.3476607    
   3.410031     -0.7011101      3.8222414E-03 -0.3458764    
   3.415031     -0.7009915      3.8670446E-03 -0.3446278    
   3.420031     -0.7008626      3.9045399E-03 -0.3438396    
   3.425031     -0.7007223      3.9337617E-03 -0.3431815    
   3.430031     -0.7005661      3.9515765E-03 -0.3425566    
   3.435031     -0.7003968      3.9582378E-03 -0.3421408    
   3.440031     -0.7002208      3.9556255E-03 -0.3418793    
   3.445031     -0.7000444      3.9461968E-03 -0.3416981    
   3.450032     -0.6998721      3.9329105E-03 -0.3415789    
   3.455032     -0.6997060      3.9179488E-03 -0.3415104    
   3.460032     -0.6995474      3.9000690E-03 -0.3413688    
   3.465032     -0.6993968      3.8797604E-03 -0.3412128    
   3.470032     -0.6992555      3.8569695E-03 -0.3410130    
   3.475032     -0.6991233      3.8322227E-03 -0.3408088    
   3.480032     -0.6990009      3.8055580E-03 -0.3405601    
   3.485032     -0.6988880      3.7774963E-03 -0.3403301    
   3.490032     -0.6987865      3.7465887E-03 -0.3398350    
   3.495033     -0.6986979      3.7115419E-03 -0.3390242    
   3.500033     -0.6986213      3.6726571E-03 -0.3382002    
   3.505033     -0.6985543      3.6312938E-03 -0.3375834    
   3.510033     -0.6984948      3.5887747E-03 -0.3372447    
   3.515033     -0.6984423      3.5448743E-03 -0.3368039    
   3.520033     -0.6983960      3.4994006E-03 -0.3363196    
   3.525033     -0.6983536      3.4513385E-03 -0.3355749    
   3.530033     -0.6983112      3.3999230E-03 -0.3346829    
   3.535033     -0.6982647      3.3452597E-03 -0.3338842    
   3.540034     -0.6982177      3.2896057E-03 -0.3336215    
   3.545034     -0.6981674      3.2326994E-03 -0.3333505    
   3.550034     -0.6981151      3.1750151E-03 -0.3332050    
   3.555034     -0.6980594      3.1164670E-03 -0.3330995    
   3.560034     -0.6980017      3.0573597E-03 -0.3330526    
   3.565034     -0.6979445      2.9980310E-03 -0.3330418    
   3.570034     -0.6978713      2.9356556E-03 -0.3330295    
   3.575034     -0.6977875      2.8708356E-03 -0.3329887    
   3.580034     -0.6976925      2.8033599E-03 -0.3328967    
   3.585035     -0.6975841      2.7329556E-03 -0.3327223    
   3.590035     -0.6974659      2.6603180E-03 -0.3325229    
   3.595035     -0.6973371      2.5854202E-03 -0.3322634    
   3.600035     -0.6971958      2.5079849E-03 -0.3319425    
   3.605035     -0.6970427      2.4281789E-03 -0.3316259    
   3.610035     -0.6968767      2.3460477E-03 -0.3313076    
   3.615035     -0.6966993      2.2619041E-03 -0.3310362    
   3.620035     -0.6965108      2.1758375E-03 -0.3307976    
   3.625036     -0.6963142      2.0881617E-03 -0.3306246    
   3.630036     -0.6961109      1.9988518E-03 -0.3304834    
   3.635036     -0.6959028      1.9078630E-03 -0.3303730    
   3.640036     -0.6956921      1.8152941E-03 -0.3302877    
   3.645036     -0.6954762      1.7197619E-03 -0.3301659    
   3.650036     -0.6952485      1.6189701E-03 -0.3300003    
   3.655036     -0.6950139      1.5155202E-03 -0.3299616    
   3.660036     -0.6947706      1.4096138E-03 -0.3300091    
   3.665036     -0.6945189      1.3018091E-03 -0.3301502    
   3.670037     -0.6942605      1.1928284E-03 -0.3303474    
   3.675037     -0.6939989      1.0834056E-03 -0.3305307    
   3.680037     -0.6937354      9.7380299E-04 -0.3307160    
   3.685037     -0.6934705      8.6403394E-04 -0.3309292    
